score,content,case folding,remove punctuation
5,"Saya berharap untuk bisa mendapatkan info mudik gratis melalui aplikasi mitra darat ini, terimakasih bapak/ibu yg lagi bertugas,semangat, ditunggu ya info mudik gratisnya segera dibuka,😄","saya berharap untuk bisa mendapatkan info mudik gratis melalui aplikasi mitra darat ini, terimakasih bapak/ibu yg lagi bertugas,semangat, ditunggu ya info mudik gratisnya segera dibuka,😄",saya berharap untuk bisa mendapatkan info mudik gratis melalui aplikasi mitra darat  terimakasih bapakibu  lagi bertugassemangat ditunggu  info mudik gratisnya segera dibuka
5,Tracking teman bus sangat jelas dan akurat. UI aplikasi juga sangat baik. Salah satu aplikasi pemerintah terbaik yang pernah saya gunakan👍,tracking teman bus sangat jelas dan akurat. ui aplikasi juga sangat baik. salah satu aplikasi pemerintah terbaik yang pernah saya gunakan👍,tracking teman  sangat jelas  akurat  aplikasi juga sangat baik salah satu aplikasi pemerintah terbaik yang pernah saya gunakan
5,Sangat membantu memantau kedatangan armada bus..akurat..semoga bisa dipertahankan aplikasinya..good,sangat membantu memantau kedatangan armada bus..akurat..semoga bisa dipertahankan aplikasinya..good,sangat membantu memantau kedatangan armada busakuratsemoga bisa dipertahankan aplikasinyagood
5,makasih mitra darat aku udah 2x ikut mudik gratis 2023 dan 2025 alhamdulillah dapat pp mudik nyaman membantu bagi perantau yg kendala biaya buat mudik makasih mitra darat makasih kemenhub lanjutkan🙏🙏🙏,makasih mitra darat aku udah 2x ikut mudik gratis 2023 dan 2025 alhamdulillah dapat pp mudik nyaman membantu bagi perantau yg kendala biaya buat mudik makasih mitra darat makasih kemenhub lanjutkan🙏🙏🙏,makasih mitra darat  udah  ikut mudik gratis  alhamdulillah dapat  mudik nyaman membantu bagi perantau  kendala biaya buat mudik makasih mitra darat makasih kemenhub lanjutkan
5,"Sangat berterimakasih adanya BisKita,kalau boleeh tambah rutenya pak ke Royal Park Residence,,,dari Royal termasuk banyak penumpang anak sekolah dan ortu.Terimakasih","sangat berterimakasih adanya biskita,kalau boleeh tambah rutenya pak ke royal park residence,,,dari royal termasuk banyak penumpang anak sekolah dan ortu.terimakasih",sangat berterimakasih adanya biskitakalau boleeh tambah rutenya   royal park residencedari royal termasuk banyak penumpang anak sekolah  ortuterimakasih
5,Terimakasih mitradarat untuk bantuannya,terimakasih mitradarat untuk bantuannya,terimakasih mitradarat untuk bantuannya
5,Selalu ikuti Mitra Darat...Tapi belum pernah ikut mudik gratis nya...Saat pendaftaran on line sulit sekali harus berulang ulang,selalu ikuti mitra darat...tapi belum pernah ikut mudik gratis nya...saat pendaftaran on line sulit sekali harus berulang ulang,selalu ikuti mitra darattapi belum pernah ikut mudik gratis nyasaat pendaftaran  line sulit sekali harus berulang ulang
5,"Alhamdulillah jadi bisa tracking teman bus kota bandung, sebelunnya di aplikasi teman bus belum jalan fiturnya..","alhamdulillah jadi bisa tracking teman bus kota bandung, sebelunnya di aplikasi teman bus belum jalan fiturnya..",alhamdulillah jadi bisa tracking teman  kota bandung sebelunnya  aplikasi teman  belum jalan fiturnya
5,"Aplikasinya untuk UI nya bagus dan lebih kekinian, petanya akurat dan lacak bus nya mantap","aplikasinya untuk ui nya bagus dan lebih kekinian, petanya akurat dan lacak bus nya mantap",aplikasinya untuk   bagus  lebih kekinian petanya akurat  lacak   mantap
5,Agar dipermudah pendaftarannya,agar dipermudah pendaftarannya,agar dipermudah pendaftarannya
5,Aplikasi yang sangat bermanfaat. Jadi lebih mudah mengakses fasilitas Bus Trans Kota diberbagai daerah. 👍,aplikasi yang sangat bermanfaat. jadi lebih mudah mengakses fasilitas bus trans kota diberbagai daerah. 👍,aplikasi yang sangat bermanfaat jadi lebih mudah mengakses fasilitas  trans kota diberbagai daerah
5,"mantap sekarang kalo mau tracking teman bus di aplikasi mitradarat udah lebih akurat, ga kayak kemaren ngetracking di aplikasi teman bus mencet koridor ini eh yg keluar koridor lain🗿","mantap sekarang kalo mau tracking teman bus di aplikasi mitradarat udah lebih akurat, ga kayak kemaren ngetracking di aplikasi teman bus mencet koridor ini eh yg keluar koridor lain🗿",mantap sekarang kalo  tracking teman   aplikasi mitradarat udah lebih akurat  kayak kemaren ngetracking  aplikasi teman  mencet koridor    keluar koridor lain
5,"Sangat sangat bermanfaat, apalahi yg biasa menggunakan jasa angkutan umum darat, semoga kedepannya bertambah berkembang.","sangat sangat bermanfaat, apalahi yg biasa menggunakan jasa angkutan umum darat, semoga kedepannya bertambah berkembang.",sangat sangat bermanfaat apalahi  biasa menggunakan jasa angkutan umum darat semoga kedepannya bertambah berkembang
5,Kenapa GK bisa log in lewat google ada tulisan merah klo mau log in??,kenapa gk bisa log in lewat google ada tulisan merah klo mau log in??,kenapa  bisa   lewat google  tulisan merah    
5,"Aplikasi nya Bagus, Mohon Rute nya di Tambah Lagi Untuk Daerah Denpasar Rute Jalan Raya Sesetan Ke Arah Pasar Sanglah Belum Ada, maaf kalau salah.","aplikasi nya bagus, mohon rute nya di tambah lagi untuk daerah denpasar rute jalan raya sesetan ke arah pasar sanglah belum ada, maaf kalau salah.",aplikasi  bagus mohon rute   tambah lagi untuk daerah denpasar rute jalan raya sesetan  arah pasar sanglah belum  maaf kalau salah
5,Apk ini sangat bagus dan sangat membantu saya untuk melihat keberadaan busnya jangan sampai di hilangkan ya apk nya,apk ini sangat bagus dan sangat membantu saya untuk melihat keberadaan busnya jangan sampai di hilangkan ya apk nya,  sangat bagus  sangat membantu saya untuk melihat keberadaan busnya jangan sampai  hilangkan   
5,"Sangat membantu sekali pengecekan KIR asli atau palsu, dokumen uji KIR masih rawan sekali dipalsukan","sangat membantu sekali pengecekan kir asli atau palsu, dokumen uji kir masih rawan sekali dipalsukan",sangat membantu sekali pengecekan  asli atau palsu dokumen   masih rawan sekali dipalsukan
5,Sudah baik mungkin perlu diberi jadwal jam keberangkatan dari setiap halte supaya tidak ketinggalan bus selain itu diberi peta rute koridor (tanpa bus) di setiap kota agar tau mau transit ke koridor berapa,sudah baik mungkin perlu diberi jadwal jam keberangkatan dari setiap halte supaya tidak ketinggalan bus selain itu diberi peta rute koridor (tanpa bus) di setiap kota agar tau mau transit ke koridor berapa,sudah baik mungkin perlu diberi jadwal  keberangkatan dari setiap halte supaya tidak ketinggalan  selain  diberi peta rute koridor tanpa   setiap kota agar   transit  koridor berapa
5,"Aplikasinya lengkap & mudah digunakan, terimakasih Mitra Darat dari kemenhub udah sangat membantu sekali.","aplikasinya lengkap & mudah digunakan, terimakasih mitra darat dari kemenhub udah sangat membantu sekali.",aplikasinya lengkap mudah digunakan terimakasih mitra darat dari kemenhub udah sangat membantu sekali
5,"aplikasi Mitra Darat bagus. cek jalur, koridor bus kota, lebih praktis dan tidak tersesat. jadwal koridor bus tak membingungkan pelanggan bus kota. mudah dicari dan tepat. mantap","aplikasi mitra darat bagus. cek jalur, koridor bus kota, lebih praktis dan tidak tersesat. jadwal koridor bus tak membingungkan pelanggan bus kota. mudah dicari dan tepat. mantap",aplikasi mitra darat bagus  jalur koridor  kota lebih praktis  tidak tersesat jadwal koridor   membingungkan pelanggan  kota mudah dicari  tepat mantap
5,"Sudah sangat membantu, tapi mohon untuk update lagi, karena ada trayek baru di Surabaya, yaitu FD4 dari SIER ke Kota Lama. Trims.","sudah sangat membantu, tapi mohon untuk update lagi, karena ada trayek baru di surabaya, yaitu fd4 dari sier ke kota lama. trims.",sudah sangat membantu tapi mohon untuk update lagi karena  trayek baru  surabaya yaitu  dari sier  kota lama trims
5,"Aplikasi mudah di gunakan, pelayanan di pos verifikasi cepat dan nyaman,terimakasih Mitra Darat 👍👍","aplikasi mudah di gunakan, pelayanan di pos verifikasi cepat dan nyaman,terimakasih mitra darat 👍👍",aplikasi mudah  gunakan pelayanan   verifikasi cepat  nyamanterimakasih mitra darat
5,Aplikasinya simpel dan mudah didonloud. Namun harus sedikit bersabar krn banyaknya pengguna.,aplikasinya simpel dan mudah didonloud. namun harus sedikit bersabar krn banyaknya pengguna.,aplikasinya simpel  mudah didonloud namun harus sedikit bersabar  banyaknya pengguna
5,"Saya mau daftar untuk arus balik dari Malang ke Jakarta sudah habis,sedangkan kemarin waktu pemberangkatan ada beberapa bangku bis yg kosong tolong di revisi lagi pak,terima kasih🙏","saya mau daftar untuk arus balik dari malang ke jakarta sudah habis,sedangkan kemarin waktu pemberangkatan ada beberapa bangku bis yg kosong tolong di revisi lagi pak,terima kasih🙏",saya  daftar untuk arus balik dari malang  jakarta sudah habissedangkan kemarin waktu pemberangkatan  beberapa bangku   kosong tolong  revisi lagi pakterima kasih
5,"Terimakasih mitra darat, sangat membantu kegiatan saya sehari-hari, di Balikpapan khususnya.","terimakasih mitra darat, sangat membantu kegiatan saya sehari-hari, di balikpapan khususnya.",terimakasih mitra darat sangat membantu kegiatan saya seharihari  balikpapan khususnya
5,"Min, fiturnya diaktifkan aja semuanya dong 🙏😁. Barusan buka apk.nya lagi sisa fitur bus tracking 😭","min, fiturnya diaktifkan aja semuanya dong 🙏😁. barusan buka apk.nya lagi sisa fitur bus tracking 😭", fiturnya diaktifkan  semuanya dong barusan buka apknya lagi sisa fitur  tracking
5,"Aplikasi yang sangat bagus dengan fitur yang lengkap, simpel, dan modern!","aplikasi yang sangat bagus dengan fitur yang lengkap, simpel, dan modern!",aplikasi yang sangat bagus dengan fitur yang lengkap simpel  modern
5,Aplikasi yang bermanfaat bagi pengguna angkutan bus. Mantaaapp..bagus..bermafaat..👍,aplikasi yang bermanfaat bagi pengguna angkutan bus. mantaaapp..bagus..bermafaat..👍,aplikasi yang bermanfaat bagi pengguna angkutan  mantaaappbagusbermafaat
5,"sangat membantu perjalanan kerja, nyaman, keren pokonya,,, mantappp","sangat membantu perjalanan kerja, nyaman, keren pokonya,,, mantappp",sangat membantu perjalanan kerja nyaman keren pokonya mantappp
5,top... aplikasi yg membantu buat para pemudik semoga server nya bisa lebih baik lagi biar gak lemot,top... aplikasi yg membantu buat para pemudik semoga server nya bisa lebih baik lagi biar gak lemot, aplikasi  membantu buat para pemudik semoga server  bisa lebih baik lagi biar  lemot
5,"Syukur Alhamdulillah Bisa diBantu sama Kemenhub, dan sgt mudah skl pendaftarannya,.. Pelayanannya Ramah Mengasikkan,.... SmgThn2 Berikutnya Bisa Bergabung lg","syukur alhamdulillah bisa dibantu sama kemenhub, dan sgt mudah skl pendaftarannya,.. pelayanannya ramah mengasikkan,.... smgthn2 berikutnya bisa bergabung lg",syukur alhamdulillah bisa dibantu sama kemenhub   mudah  pendaftarannya pelayanannya ramah mengasikkan smgthn berikutnya bisa bergabung 
5,Alhamdulillah bisa mudik gratis bareng Kemenhub. Pelayanan bagus. Pendaftaran mudah. Trimakasih Kemenhub. sukses selalu,alhamdulillah bisa mudik gratis bareng kemenhub. pelayanan bagus. pendaftaran mudah. trimakasih kemenhub. sukses selalu,alhamdulillah bisa mudik gratis bareng kemenhub pelayanan bagus pendaftaran mudah trimakasih kemenhub sukses selalu
5,"Verifikasi mudik gratis pelayanan ramah cepat dan tidak ribet,semoga tambh sukses","verifikasi mudik gratis pelayanan ramah cepat dan tidak ribet,semoga tambh sukses",verifikasi mudik gratis pelayanan ramah cepat  tidak ribetsemoga tambh sukses
5,"Alhamdulillah dapet tiket gratis pp, proses validasi juga cepat. Terima kasih","alhamdulillah dapet tiket gratis pp, proses validasi juga cepat. terima kasih",alhamdulillah dapet tiket gratis  proses validasi juga cepat terima kasih
5,sangat bermanfaat dan usul kalau ada pengalihan jalur tolong di kasih notif.,sangat bermanfaat dan usul kalau ada pengalihan jalur tolong di kasih notif.,sangat bermanfaat  usul kalau  pengalihan jalur tolong  kasih notif
5,"Harga terjangkau, waktu akurat, dan pelayanan memuaskan. Terimakasih untuk layananya","harga terjangkau, waktu akurat, dan pelayanan memuaskan. terimakasih untuk layananya",harga terjangkau waktu akurat  pelayanan memuaskan terimakasih untuk layananya
5,"Recommended banget, bisa tau jadwal bus datang dan pergi jadi bisa prepare lebih efisien.","recommended banget, bisa tau jadwal bus datang dan pergi jadi bisa prepare lebih efisien.",recommended banget bisa  jadwal  datang  pergi jadi bisa prepare lebih efisien
5,"sangat bagus program dari kemenhub dan terimakasih buat aplikasi mitradarat, sangat membantu kami 👏😊","sangat bagus program dari kemenhub dan terimakasih buat aplikasi mitradarat, sangat membantu kami 👏😊",sangat bagus program dari kemenhub  terimakasih buat aplikasi mitradarat sangat membantu kami
5,Aplikasinya cukup akurat untuk tracking bus dan lokasi halte atau tempat pemberhentian bus,aplikasinya cukup akurat untuk tracking bus dan lokasi halte atau tempat pemberhentian bus,aplikasinya cukup akurat untuk tracking   lokasi halte atau tempat pemberhentian 
5,"Terima kasih, Aplikasi ini sangat membantu pengguna TemanBus krn dpt mengetahui posisi Bus realtime","terima kasih, aplikasi ini sangat membantu pengguna temanbus krn dpt mengetahui posisi bus realtime",terima kasih aplikasi  sangat membantu pengguna temanbus   mengetahui posisi  realtime
5,Alhamdulillah dapat tiket mudik gratis dari notifikasi aplikasi mitra darat. Aplikasinya keren dan bermanfaat,alhamdulillah dapat tiket mudik gratis dari notifikasi aplikasi mitra darat. aplikasinya keren dan bermanfaat,alhamdulillah dapat tiket mudik gratis dari notifikasi aplikasi mitra darat aplikasinya keren  bermanfaat
5,Sangat nyaman😇 klu bisa titik perhentian di daya dan Sudiang ditambah 🙏,sangat nyaman😇 klu bisa titik perhentian di daya dan sudiang ditambah 🙏,sangat nyaman  bisa titik perhentian  daya  sudiang ditambah
5,"Saran min, untuk teman bus tambahin lagi jam operasional nyaa dong buat daerah bandung, jangan sampe jam 8 malem :( karna kadang suka pulang kerjaa minimal jam 9/10 min gituu terakhir biar bisa slow kalau ke halte huhu","saran min, untuk teman bus tambahin lagi jam operasional nyaa dong buat daerah bandung, jangan sampe jam 8 malem :( karna kadang suka pulang kerjaa minimal jam 9/10 min gituu terakhir biar bisa slow kalau ke halte huhu",saran  untuk teman  tambahin lagi  operasional nyaa dong buat daerah bandung jangan sampe  malem karna kadang suka pulang kerjaa minimal   gituu terakhir biar bisa slow kalau  halte huhu
5,"Halo admin, mohon maaf. Apakah kuota per tanggal skrg sudah habis? Soalnya saya bisa log in tp ketika masukin asal dan tujuqn terus pencarian malah logo koktak biru orens gt, itu artinya apaya?","halo admin, mohon maaf. apakah kuota per tanggal skrg sudah habis? soalnya saya bisa log in tp ketika masukin asal dan tujuqn terus pencarian malah logo koktak biru orens gt, itu artinya apaya?",halo admin mohon maaf apakah kuota  tanggal skrg sudah habis soalnya saya bisa    ketika masukin asal  tujuqn terus pencarian malah logo koktak biru orens   artinya apaya
5,"Pelayanan nya ramah , cepat, dan jelas Mantap Terima kasih","pelayanan nya ramah , cepat, dan jelas mantap terima kasih",pelayanan  ramah cepat  jelas mantap terima kasih
5,sangat membantu untuk tracking bus dan menginformasikan waktu kedatangan bus dengan tepat 🫶🏻,sangat membantu untuk tracking bus dan menginformasikan waktu kedatangan bus dengan tepat 🫶🏻,sangat membantu untuk tracking   menginformasikan waktu kedatangan  dengan tepat
5,"Sangat membantu saya dalam pemilihan armada bus saat akan menggunakan layanan bus tersebut , kir/ijin trayeknya hidup /mati dll","sangat membantu saya dalam pemilihan armada bus saat akan menggunakan layanan bus tersebut , kir/ijin trayeknya hidup /mati dll",sangat membantu saya dalam pemilihan armada  saat akan menggunakan layanan  tersebut kirijin trayeknya hidup mati 
5,"aplikasi nya bagus bangett, bisa trecking teman bus kota yg di tentukan","aplikasi nya bagus bangett, bisa trecking teman bus kota yg di tentukan",aplikasi  bagus bangett bisa trecking teman  kota   tentukan
5,"perkembangan sangat signifikan! selanjutnya, tambahkan layanan Saran / Kritik. agar kami dapat memberikan saran kepada Kementerian Perhubungan","perkembangan sangat signifikan! selanjutnya, tambahkan layanan saran / kritik. agar kami dapat memberikan saran kepada kementerian perhubungan",perkembangan sangat signifikan selanjutnya tambahkan layanan saran kritik agar kami dapat memberikan saran kepada kementerian perhubungan
5,"Aplikasi transportasi yang cukup baik. bisa mengecek jadwal, record, pemesanan tiket dll","aplikasi transportasi yang cukup baik. bisa mengecek jadwal, record, pemesanan tiket dll",aplikasi transportasi yang cukup baik bisa mengecek jadwal record pemesanan tiket 
5,"Aplikasinya bagus banget dan Alhamdulillah dapat tiket mudik gratis, terimakasih kemenhub dan mitra darat","aplikasinya bagus banget dan alhamdulillah dapat tiket mudik gratis, terimakasih kemenhub dan mitra darat",aplikasinya bagus banget  alhamdulillah dapat tiket mudik gratis terimakasih kemenhub  mitra darat
5,skrg udh mantap kl dulu mmg srg error n miss tingkatkan dan PERTAHANKAN MITRA DARATTTT,skrg udh mantap kl dulu mmg srg error n miss tingkatkan dan pertahankan mitra daratttt,skrg  mantap  dulu   error  miss tingkatkan  pertahankan mitra daratttt
5,"Bagus kok apk nya, semuanya lancar dr awal download tinggal menu mudik gratis blm bs buat daftar nih","bagus kok apk nya, semuanya lancar dr awal download tinggal menu mudik gratis blm bs buat daftar nih",bagus    semuanya lancar  awal download tinggal menu mudik gratis   buat daftar 
5,"Aplikasinya bagus untuk mantau keberadaan bis, sangat terbantu sekali","aplikasinya bagus untuk mantau keberadaan bis, sangat terbantu sekali",aplikasinya bagus untuk mantau keberadaan  sangat terbantu sekali
5,"Untuk sementara berfungsi semua,kalau bisa ditambahkan live cctv, terima kasih","untuk sementara berfungsi semua,kalau bisa ditambahkan live cctv, terima kasih",untuk sementara berfungsi semuakalau bisa ditambahkan live cctv terima kasih
5,"Min tolong mudik gratis untuk yg kursi otomatis aja, soalnya ketika pilih bangku kalah cepet udah habis, kayak tahun kmren aja ...mohon di pertimbangkan","min tolong mudik gratis untuk yg kursi otomatis aja, soalnya ketika pilih bangku kalah cepet udah habis, kayak tahun kmren aja ...mohon di pertimbangkan", tolong mudik gratis untuk  kursi otomatis  soalnya ketika pilih bangku kalah cepet udah habis kayak tahun kmren  mohon  pertimbangkan
5,Semoga transmusi terus maju dan pelayanan sangat baik. Bus yg sangat membantu aktifitas setiap hari.,semoga transmusi terus maju dan pelayanan sangat baik. bus yg sangat membantu aktifitas setiap hari.,semoga transmusi terus maju  pelayanan sangat baik   sangat membantu aktifitas setiap hari
5,"Sistem selalu eror tapi alhamdulillah dapet tiket mudik harusnya usir oknum"" Nakal kasian yg mau mudik dan yg suka cencel"" Jangan kasih lagi kasian yg butuh kalo bisa arus balik tambhn donk kejauhan posisinya mau mudik arus balik ga dapet sedih ih","sistem selalu eror tapi alhamdulillah dapet tiket mudik harusnya usir oknum"" nakal kasian yg mau mudik dan yg suka cencel"" jangan kasih lagi kasian yg butuh kalo bisa arus balik tambhn donk kejauhan posisinya mau mudik arus balik ga dapet sedih ih",sistem selalu eror tapi alhamdulillah dapet tiket mudik harusnya usir oknum nakal kasian   mudik   suka cencel jangan kasih lagi kasian  butuh kalo bisa arus balik tambhn donk kejauhan posisinya  mudik arus balik  dapet sedih 
5,"Mantap, nunggu bis jadi enak karena bisa di tracking.......!!!!","mantap, nunggu bis jadi enak karena bisa di tracking.......!!!!",mantap nunggu  jadi enak karena bisa  tracking
5,sangat membantu sekali untuk mencari rute BRT dan memeriksa kelayakan jalan kendaraan umum,sangat membantu sekali untuk mencari rute brt dan memeriksa kelayakan jalan kendaraan umum,sangat membantu sekali untuk mencari rute   memeriksa kelayakan jalan kendaraan umum
5,"Min , ini kok susah banget aplikasi di pakai apa lagi menu cuma bebarapa aja ,, utk cek mudik gratis susah sekali","min , ini kok susah banget aplikasi di pakai apa lagi menu cuma bebarapa aja ,, utk cek mudik gratis susah sekali",   susah banget aplikasi  pakai  lagi menu cuma bebarapa    mudik gratis susah sekali
5,Sangat membantu . mudah mudahan tahun depan dilanjutkan lagi.,sangat membantu . mudah mudahan tahun depan dilanjutkan lagi.,sangat membantu mudah mudahan tahun depan dilanjutkan lagi
5,"Kereennn..... Walaupun apps sulid dibuka , mungkin karena traffic yang dahsyat","kereennn..... walaupun apps sulid dibuka , mungkin karena traffic yang dahsyat",kereennn walaupun apps sulid dibuka mungkin karena traffic yang dahsyat
5,para pengguna transportasi sangat terbantu melalui aplikasi mitra darat...,para pengguna transportasi sangat terbantu melalui aplikasi mitra darat...,para pengguna transportasi sangat terbantu melalui aplikasi mitra darat
5,"Kok gak bisa login email nya ya, keterangan http failed/try again","kok gak bisa login email nya ya, keterangan http failed/try again",  bisa login email   keterangan http failedtry again
5,Alhamdulillah ada aplikasi ini....jd g perlu ngantri ...tinggal sabar aja ngedaftarnya....semoga lancar sampai hari h,alhamdulillah ada aplikasi ini....jd g perlu ngantri ...tinggal sabar aja ngedaftarnya....semoga lancar sampai hari h,alhamdulillah  aplikasi inijd  perlu ngantri tinggal sabar  ngedaftarnyasemoga lancar sampai hari 
5,Aplikasi tracking yang sangat membantu,aplikasi tracking yang sangat membantu,aplikasi tracking yang sangat membantu
5,"sangat membantu 🙏,terima kasih atas tiket mk mudik nya","sangat membantu 🙏,terima kasih atas tiket mk mudik nya",sangat membantu terima kasih atas tiket  mudik 
5,mana ney mudik gratis nya blom muncul di menu nya,mana ney mudik gratis nya blom muncul di menu nya,mana  mudik gratis  blom muncul  menu 
5,Aplikasi bagus tapi minta kerjasama dengan pelayanan Transjakarta dong biar bisa tau lokasi,aplikasi bagus tapi minta kerjasama dengan pelayanan transjakarta dong biar bisa tau lokasi,aplikasi bagus tapi minta kerjasama dengan pelayanan transjakarta dong biar bisa  lokasi
5,Koridor cikarang belum ada ya kak Tp aplikasi nya sangant membantu sekali,koridor cikarang belum ada ya kak tp aplikasi nya sangant membantu sekali,koridor cikarang belum     aplikasi  sangant membantu sekali
5,Mantap solusi bt yg ga punya ongkos plg kampung,mantap solusi bt yg ga punya ongkos plg kampung,mantap solusi    punya ongkos  kampung
5,Sangat memudahkan penumpang,sangat memudahkan penumpang,sangat memudahkan penumpang
5,Alhamdulillah akhirnya aku dapat dari kemarin gak dapat,alhamdulillah akhirnya aku dapat dari kemarin gak dapat,alhamdulillah akhirnya  dapat dari kemarin  dapat
5,sangatttt sangattt informatif,sangatttt sangattt informatif,sangatttt sangattt informatif
5,Saya kasih bintang lima tapi sy minta bantu saya biar dapat tiket mudik gratis,saya kasih bintang lima tapi sy minta bantu saya biar dapat tiket mudik gratis,saya kasih bintang lima tapi  minta bantu saya biar dapat tiket mudik gratis
5,mudah diakses untuk mudik gratis,mudah diakses untuk mudik gratis,mudah diakses untuk mudik gratis
5,Sangat membantu buat pemudik 🙏,sangat membantu buat pemudik 🙏,sangat membantu buat pemudik
5,Mantap joss selalu sukses dan jaya,mantap joss selalu sukses dan jaya,mantap joss selalu sukses  jaya
5,txs banyak ya ya semoga bermanfaat,txs banyak ya ya semoga bermanfaat, banyak   semoga bermanfaat
5,Pelayanan nya mantap,pelayanan nya mantap,pelayanan  mantap
5,Aplikasi ya mantap dah pokonya,aplikasi ya mantap dah pokonya,aplikasi  mantap  pokonya
5,"Paling ok, mudik gratisnya, josss","paling ok, mudik gratisnya, josss",paling  mudik gratisnya josss
5,semoga bisa membantu rakyat tidak mampu,semoga bisa membantu rakyat tidak mampu,semoga bisa membantu rakyat tidak mampu
5,sangat membantu masyarakat yang mau mudik .,sangat membantu masyarakat yang mau mudik .,sangat membantu masyarakat yang  mudik
5,Terimakasih banyak sangat membantu,terimakasih banyak sangat membantu,terimakasih banyak sangat membantu
5,mudik gratis kemenhub Sangat membantu Warga perantau,mudik gratis kemenhub sangat membantu warga perantau,mudik gratis kemenhub sangat membantu warga perantau
5,"Slmt pg min,sy login ulang2 kok ngga masuk?,mhn solusinya","slmt pg min,sy login ulang2 kok ngga masuk?,mhn solusinya",slmt  minsy login ulang  ngga masukmhn solusinya
5,Aplikasi bagus dan sangat membantu 👍👍👍,aplikasi bagus dan sangat membantu 👍👍👍,aplikasi bagus  sangat membantu
5,kata orang2 bus nya tidak beroperasi lagi di galesong yaa kak ? semoga kebijakan nya di perbaharui lagi ya kak soalnya saya kerja di makassar sangat membatu dan memudahkan sekali klau naik bus 🙏🙏,kata orang2 bus nya tidak beroperasi lagi di galesong yaa kak ? semoga kebijakan nya di perbaharui lagi ya kak soalnya saya kerja di makassar sangat membatu dan memudahkan sekali klau naik bus 🙏🙏,kata orang   tidak beroperasi lagi  galesong   semoga kebijakan   perbaharui lagi   soalnya saya kerja  makassar sangat membatu  memudahkan sekali klau naik 
5,"Saya login tapi kode otp krm ke WA gak ada min, itu knp min jadinya saya gak bisa login minta bantuan nya min??","saya login tapi kode otp krm ke wa gak ada min, itu knp min jadinya saya gak bisa login minta bantuan nya min??",saya login tapi kode           jadinya saya  bisa login minta bantuan  
5,aplikasi yg sangat bagus dan Alhamdulillah saya jadi dapat mudik gratis dari mitra darat,aplikasi yg sangat bagus dan alhamdulillah saya jadi dapat mudik gratis dari mitra darat,aplikasi  sangat bagus  alhamdulillah saya jadi dapat mudik gratis dari mitra darat
5,Aplikasi ini sangat membantu.terutama mudik gratisya suksses selalu buat mitradarat ya,aplikasi ini sangat membantu.terutama mudik gratisya suksses selalu buat mitradarat ya,aplikasi  sangat membantuterutama mudik gratisya suksses selalu buat mitradarat 
5,susahnya daftar mudik gratis,susahnya daftar mudik gratis,susahnya daftar mudik gratis
5,Sekali kali arus mudik d adakan di tegal jangan cerbon mulu ...tegal ga ada terus buat arus mudik ...min min,sekali kali arus mudik d adakan di tegal jangan cerbon mulu ...tegal ga ada terus buat arus mudik ...min min,sekali kali arus mudik  adakan  tegal jangan cerbon mulu tegal   terus buat arus mudik  
5,Alhamdulilah yaallah dapet tiket gratis dr mitra darat mau daftar 3 lagi.. makasih mitra darat sukses dan berkah selalu.. aamiin,alhamdulilah yaallah dapet tiket gratis dr mitra darat mau daftar 3 lagi.. makasih mitra darat sukses dan berkah selalu.. aamiin,alhamdulilah yaallah dapet tiket gratis  mitra darat  daftar lagi makasih mitra darat sukses  berkah selalu aamiin
5,Aplikasi yang sangat membantu.... Semoga semakin baik dan bermanfaat terimakasih,aplikasi yang sangat membantu.... semoga semakin baik dan bermanfaat terimakasih,aplikasi yang sangat membantu semoga semakin baik  bermanfaat terimakasih
5,"Sangat membantu, pelayanannya sangat baik dan memuaskan","sangat membantu, pelayanannya sangat baik dan memuaskan",sangat membantu pelayanannya sangat baik  memuaskan
5,berguna bet buat bolak balik sekolah cihuy,berguna bet buat bolak balik sekolah cihuy,berguna  buat bolak balik sekolah cihuy
5,sangat berguna untuk mengatahui angkutan fasilitas umum cocok buat dimana saja,sangat berguna untuk mengatahui angkutan fasilitas umum cocok buat dimana saja,sangat berguna untuk mengatahui angkutan fasilitas umum cocok buat dimana saja
5,"Mas Muchi semangat yaaaa, sehat sehat biar aplikasi ini makin ok dan mantap 🤟","mas muchi semangat yaaaa, sehat sehat biar aplikasi ini makin ok dan mantap 🤟", muchi semangat yaaaa sehat sehat biar aplikasi  makin   mantap
5,Aplikasi yang sangat bagus dan dapat berbagi informasi untuk masyarakat,aplikasi yang sangat bagus dan dapat berbagi informasi untuk masyarakat,aplikasi yang sangat bagus  dapat berbagi informasi untuk masyarakat
5,Mudah mudahan hari ini dapet tiket mudik dari mitra darat,mudah mudahan hari ini dapet tiket mudik dari mitra darat,mudah mudahan hari  dapet tiket mudik dari mitra darat
5,Mantap untuk memudahkan kita untuk berpergian,mantap untuk memudahkan kita untuk berpergian,mantap untuk memudahkan kita untuk berpergian
5,Infonya sangat membantu sekali,infonya sangat membantu sekali,infonya sangat membantu sekali
5,alhamdulilah setelah 50 menit warr tiket bisa masuk juga,alhamdulilah setelah 50 menit warr tiket bisa masuk juga,alhamdulilah setelah menit warr tiket bisa masuk juga
5,mantab lancar jaya yg penting sabar,mantab lancar jaya yg penting sabar,mantab lancar jaya  penting sabar
