score,content
1,Kenapa aplikasi disaya gak bisa dibuka ya. Udah coba uninstal beberapa kali tetep gak bisa masuk ke menu utama. Udah beberapa hari masih sama kasusnya
1,"warr tiket mudik gratis selalu ngeloding error lewat hp yg dapat cuma orang² yg punya jaringan besar saja, giliran bisa tiket sudah habis, kenapa kuota ditutup padahal belum tentu yang dapat orang² yg seharusnya di prioritaskan, kenapa tidak diterima terus baru diseleksi, saya warga jakarta kk ktp stnk dki semua, tapi malah tidak bisa masuk dan ikut daftar, padahal saya sangat membutuhkan, mohon jadi masukan trimakasih"
1,Tolong di sidak supir bis balikpapan rata rata sangat tidak ramah. Attitude nol udah sering saya udah berdiri di halte gak mau berhenti. Harus melambai ini itupun berhenti pasti kelewatan. Pernah juga naik masih ngambil kartu di marahi gara² waktu naik sambil gak megang kartu. Padahal ambil kartu di dompet gak ada 5 detik Sangat songong dan tidak ramah
1,"Ga jelas. Mending gausah diadain mudik gratis. Ngapain. Sistem lu masih ga jelas. Katanya open jam 8, ditungguin ga muncul. Terus ditulisan jam 9, eh 8.40 dah muncul. GA JELAS"
1,"udah ga akurat sekarang posisi unitnya, bahkan udah berapa Minggu unit ga gerak2, di situ2 aja posisinya, sungguh menyusahkan."
1,"Tidak kebagian tiket.., setelah tekan lanjutkan, selalu saja di arahkan ke playstore, padahal saya sudah download aplikasinya.."
1,gak pernah dapat selalu habis dan habis. motis khusus yang punya SIM saja. yang gak punya motor dan SIM hanya bisa bilang. ubur ubur ikan lele kasian deh le
1,aplikasi apaan ini pas war tiket mudik gratis loading lama banget padahal sinyal nya bagus..burikkkkkk
1,"Giliran waktu war tiket mudik gratis mlah gangguan lah,ini itu sinyal g jalan lah rute g da lah pdahal tdy dah smpet muncul ada rutey diklikpun mlah mkin error loading"
1,"Aplikasi ga jelas, di buka error terus, dari jam 4 sore sampe jam set 5 sore, giliran jam 5 dah lancar"
1,Aplikasi balik... Tiap tahun mau ikut mudik gratis susah banget bangku penuh...... Mending balik lagi ke tahun 2010 daftar offline dibulungan
1,"Sering susah di buka bilang nya ganguan internet,padahal engga,soal nya di hp temen saya juga gitu gak bisa di buka"
1,"Ah telek, kalo bikin event gak usah di aplikasi dah, aplikasi sering crash aja pake lelaguan event mudik gratis segala"
1,"Daftar mudik gratis dengan sistem war ticket Baru pilih kursi, isi NIK tinggal konfirmasi, gk ada 1menit langsung ludes angus padahal di apk masih sisa 33kursi, blm update info war tiket yg kurang tepat waktu dri pembukaan pendaftaran"
1,Jaringan bagus memuat trus ga niat bikin aplikasi ga usah bikin tot
1,"jelek' banget, mau daftar loading terus tau tau habis,baru lancar"
1,Parah lag nya Aplikasi bisa di pakai pas sedikit yang aktif
1,Sering eror dan ngga jalan. Jadi susah buat mantau bus sudah sampai mana. Apalagi yang batik solo trans
1,"Di balikpapan supirnya banyak kerja asal asalan jangan jangan pakai SIM tembak. Masa saya udah berdiri di tanda stop pas di tanda stop, tapi bis gak berhenti tetap ngebut aja. Heran pernah kejadian sering begitu."
1,"Semakin diupdate semakin sulit tracking teman bus. Terlalu banyak form yang harus di isi. Sebelumnya tanpa harus input berbagai form, kita sudah bisa lihat posisi bus. Sekarang semakin kompleks tapi semakin menyulitkan. Ada bug di kolom koridor.. data tidak menampilkan apapun bahkan saat di ketik. Di form lainnya kita harus masukkan nomor bus. Sebagai user ya mana tau busnya nomor berapa saja. Sekiranya mau dibuat kompleks, tetap user friendly.. payah"
1,"Sekarang server tracking busnya jelek beda sama taun 2024, koneksi sering terputus dan ndak bisa lihat posisi busnya lagi dimana"
1,"Kirim aduan di aplikasi tidak pernah direspon, mohon ditingkatkan lg pelayanannya"
1,"Respon bantuan lambat,gak pernah direspon di wa..."
1,"aplikasinya sampai hari ini error, sudah seminggu lebih aplikasinya seperti ini"
1,"Ga jelas 3 hari ikut war tiket mantengin jam 8 teng ga dapet dapet ,, kebanyakan orang dalem kali ya. , sekalianya bisa udah habis"
1,Gak tau deh gimana pakainya. Sedari lebaran bulan 4 kemarin mo nyoba mudik gratis tapi gak bisa gak tau layanannya di sebelah mana.
1,"Kalo daftar motis selalu kuota habis ,giliran hari pemberangkatan banyak bus yg kosong ,bus kosong artinya apa ya ,🤭🤭🤭"
1,"daftar mudik gratis baru keluar udh hbs g logis, kurang "" in dh kalo ada pungli nya. mending dlu thn 2024 lebih stabil."
1,"Daftar mudik geratis, di persulit ,susah masuknya, seperti di permainkan, giliran sudah pilih kursi ehh taunya kursi sudah terisi yang benar aja dong, Tolong di benahi lagi aplikasinya, mestinya kalo sudah di pilih kursinya sudah otomatis terkunci, ini malah kursi sudah terisi, jelas jelas saya udah milih kursi"
1,"Aplikasi mengatakan bahwa jaringan tidak optimal, padahal jaringan saya baik baik saja apk lannya juga berfungsi dengan baik. Tolong diperbaiki lagi. Jadi kesusahan ni mau liat halte dan tracking bus sudah dimana :("
1,"Menunya gk ada layanan mudik, gk jelas aplikasinya"
1,Aplikasi amatiran gak niat loading ya lama pencarian tiket
1,UNTUK PROGRAM MUDIK GRATIS Standby jam 07:55 gass war tiket jam 08:00...Sudah bisa masuk lalu bisa pilih kursi.. Sudah masuk ke pengisian data.. Tiba² keluar ke menu awal pilih lokasi pemberangkatan lagi.. Masuk lagi kok tiba² tiket sudah habis.. Kok bisa yha min???... Mbok yha minta tolong sistemnya diperbarui lagi.. Semisal sudah pilih kursi data sistem yg masuk dikunci.. Terimakasih bukane ngeluh hanya sekedar masukan.
1,"Login dengan akun google kenapa gagal ya, Tulisan nya gagal menerima kredensial dan menambahkan akun google."
1,Aplikasi eror tidak bisa di gunakan.. eror trus
1,"Motor saya mogok di bengkel , coba pakai bus transbanjar bakula, bertanya di terminal pal 6 , saya masih gk ngerti bus no 6 katanya tunggu disana, dan saya org pertama kali naik bus, akhirnya sopir nya bilang dgn nada keras padahal. Bulan Ramadhan, akhirnya ketinggalan bus no 6 dan nunggu bus berikutnya, ,andai saya mengerti saya gk akan nanya, , maaf klo saya bertanya ,"
1,"gak bisa login pake email, aneh"
1,Setiap sesi buka pendaftaran mudik gratis selalu kuota habis/tiket habis
1,sebelum di mulai pendaftaran apk enjoy pas mau daftar malah apk ngelod hadeh...
1,"Kontak online ga di anggap,ga ada balasan sama sekali"
1,"masa setiap jurusan tertulis ""tiket habis""semua...biar banyak yg download ni aplikasi dibikin penasaran,akhirnya download trs nyoba sampe bisa,tpi gak bisa2...akhirnya ya yg untung aplikasinya kebuka trs...kita kuotanya abis iyaa,klo yg pake kuota data...kasian.."
1,"Pemerintah membuat aplikasi yang kurang Competent masih banyak Bug yang perlu di perbaiki, dan untuk cara kerja aplikasi kurang efisien terlalu membuat ribet di bulan puasa seperti ini untuk mendapat tiket gratis justru keluar duit banyak untuk validasi dan memberi uang calo di tempat validasi data , saya harap untuk oknum di tempat validasi di ringkus semua, justru dengan adanya validasi membuat peluang colo di tempat mencari uang memberi tiket yang membayar kepada calo calo."
1,"Sebelumnya sangat bagus, tapi mulai tanggal 6 - 7 dan 8 November 2024 tidak bisa di buka, tolong penjelasannya ADMIN, terimakasih. Mohon maaf tidak adanya tanggapan dan tau solusinya. dengan sangat terpaksa kekecewaan saya. SX lagi sy rubah bintangnya."
1,"Saran kedepan pakai link sj spt JR jangan apk, apk kuat2an signal. Yg bisa masuk cuma pengguna wifi dan yg jaringannya kuat & stabil. Operator cell biasa gigit jari. Gak bisa masuk sama sekali, sekalinya masuk dah habis(dah minim yang akses). JR operator cell biasa bisa masuk. Dan kalau bisa dipisah isi kelengkapan dan ambil tiket kayak JR, yang keluarga besar belum selsai isi data diri keburu habis kursinya. Perlu perhatian juga masalah calo, ini calo kayaknya banyak banget. Dijual 350rb/tiket"
1,"Aplikasi cupu, user experience nya gak dapet, terutama fitur mudik gratis. Masa pendaftaran dibikin online harus ada validasi ke posko (offline). Nanggung2 bikin aplikasi. Sekalian aja validasinya juga via online dong. Ribet sukanya !!! Gw yang kerja programmer aja bingung pake aplikasinya apalagi yang gaptek. Anehnya aplikasi jelek gini masih ada yg ngasih bintang 4 & 5, heraann"
1,Mohon perbaikan aplikasinya tidak dapat digunakan di handphone saya saat mau digunakan loading sedangkan di hanphone yg lain bisa mungkin bisa bantu jawab apakah ada oengaturan khususnya sehingga di hp saya tdk dapat mengakses aplikasi tersebut terima kasih
1,Saat login gak ada tempat untuk masukin no WhatsApp.jadi gak dapat OTP. jadi gak bisa daftar. Tolong saran nya gimana min. Ini juga udah tanggal 14 udah selesai memperbaiki peningkatannya.kok masih tidak bisa
1,"Saya hari ini sdh dapet tiket, blm sempet ss, pas buka lagi hilang. Gmn ini servernya..... Masak harus berburu lagi. Tolong perbaiki, klo blm siap sistem online, ya offline kyk dl lagi. Wong perubahan system dr offline ke online karena dl itu covid, skrg sdh ngga ada lagi."
1,"Sangat kecewa sudah pesan kursi lagi isi data pas selesai ternyata tiket habis,semestinya kl sudah isi data mestinya di sistemnya sudah terkunci.jd tidak bisa diambil pengisi data lain.jd tolong kedepan nya lebih baik lagi.terima kasih"
1,"Kalah sama aplikasi Shopee, yang banyak pemakai nya tapi ga pernah lemot, Ini cuma karena 1 event aja jadi lemot dan error aplikasi nyaa"
1,"Wahh min. Aplikasinya akhir2 ini error ya. Hmmm padahal mau liat track teman bus. Tapi gabisa, gara2 ada tulisan katanya kesalahan jaringan. Padahal aku buka aplikasi track bus lainnya atau apk lainnya ya aman2 aja. Agak kesel sii. Ya semoga diperbaiki ya min🥺"
1,"Katanya setelah download dapat tiket mudik gratis,,,ternyata click bait"
1,app gk guna...meles bikin habis kuota
1,Kurang on time jadi sering ketinggalan bis
1,"Aplikasi as0000 , lont444333 kalo lu kerja di trasn ini aplikasi yg ribetin para pekerja karna lu harus isi satu2 km dan ini itu bikin ga betah kerja anjk"
1,"Saya cari mudik gratis tapi ga bisa""terus"
1,Seumur-umur merantau belum pernah ikut mudik gratis kali ini mau coba..ko susahnya minta ampun ya buka aplikasi gak jelas banget.. sampai hapus download lagi... Katanya suruh dipantau terus dari 07.30 sudah stanby sampai siang begitu aja nggak ada perubahan
1,"Mohon ma'af sebelum nya,,bapak / ibu atmin,,mau nanya,program mudik gratis,,saya sudah mencoba,dan masuk ke aplikasih,,mitra darat,,saya masuk ke menu,,mudig gratis,,tetapi,,semua tiket habis,,semua jurusan sedangkan ini baru di buka pendaftaran nya,,nah pertanyaan saya,,apa kah itu benar apa tidak,,tolong info nya,,terimakasih sebelum nya.."
1,"Aplikasi Mitra Darat jelek banget. Aplikasi sekelas Kementerian perhubungan kok gak jelas, tolong di perbaiki lagi agar tampilan dan fiturnya lebih bagus dan menarik lagi."
1,Aplikasinya bagus...tapi program nya baru dibuka program mudik pas masuk kowota mudik tiket habis...yg jelas dong ..masa baru beberapa menit dibuka tiket sudah habis ..ini ada oknum pastinya...mending kaya dulu 2013 daftar langsung Dateng jadi jelas abis /masih ada nya...salam Indonesia sehat
1,"Menunggu ga buka2 mudik gratis sekalinya buka langsung habis...hadeuuuhhh mungkinkan itu pesanan semua yg sudah terdaftar. Tgl pastinya untuk lokasi tertentu tidak ada sekalinya buka langsung habis... Kementrian perhubungan darat gitu lho yg jauh dari KKN, nepotisme, dan suap..(katanya)"
1,"ini gimana nih, bis nya gak ke tracking, saya nunggu lama banget sampe saya kira libur, untuk location semua sudah nyala, tetap aja gak ke tracking"
1,"Tipu tipu kau, tiap hari juga tiket habis, sistem nya seperti apa? Duit rakyat di kembalikan lagi ke rakyat tapi dengan banyak lagu, yang habis lah, antusiasme banyak lah, seolah-olah ga ada persiapan, lama lama malas aku bayar pajak,, ga guna"
1,"Mohon maaf ini gimana yaa, fitur mudik gratis tiap saya akses tidak bisa padahal udah stand by di aplikasi, kenapa yang lain bisa dapet tiket sedangkan saya masuk saja tidak bisa. Pas udh bisa masuk masih ngisi gabisa terus pas udh oke ternyata udh keisi tolong dong kerjasamanyaaaa"
1,"Sudah berhasil login. Sudah memilih menu ""Mudik Gratis"" dan sudah memasukkan ""Lokasi Berangkat dan Tujuan"" tapi saat di klik cari malah yg keluar hanya gambar sj. Bgmn solusiny?"
1,Kocak dah .. gangguan pada saat jam pendaftaran .. mungkin di karenakan gratis Dan sangat lucu sekali ... Sisa 30 kursi .. input data selesai tiba tiba gangguan.. dan kursi penuh
1,"transportasi ini sangat dibutuhkan masyarakat terutama kami pendatang, yg ingin mampir makassar untuk kuliner dan beristirahat, sayang sangat tidak mudah ut mengaksesnya, belajarlah sama yg di jawa"
1,Aplikasi sampah....profil sudah masuk...tpi ga bisa buat daftar mudik/balik gratis...cuma bisa lihat doank...kursi penuh...tingal 2 kursi dsb
1,"Ga jelas, permainan org dalem banget ini, jm 12.00 tiba2 ga bisa di buka dri smua hp, gimana kita mau cari tiket gratis nya, nglek ko bisa barengan smua. Tiba2 tiket habis, kita ga da konfirmasi tiket keluar JM brp nya, stiap hari sya cek, setiap jam sya cek, sekali nya ada tiket habis"
1,"khusus buat bis mudik gratis jangan percaya, klo memang mau fair war ticket, g di persulit seperti ini masuk error trus tiba2 ticket habis, seperti nya ticket2 sdh di booking oleh oknum yg tak bertanggung jawab"
1,"Luar biasa baru download udah habis semua tiket luar biasa ini baru pembukaan udah habis udah eror terus aplikasinya,,,tolong diperbaiki dan diperbaiki agar mudik gratis didapat orang orang yg membutuhkan terima kasih."
1,"Aplikasinya sangat lambat sekali padahal sinyal lancar,kadang suka eror restart sendiri aplikasinya gimana nih min"
1,"Aplikasi gabisa di akses, padahal sinyal bagus. Akses time out terus, apa lagi maintenance? Gaada pemberitahuan sama sekali"
1,Terlalu jelek saya mau pesen mudik gratis masa hp ku jadi ngeleg pas masuk
1,Aplikasinya payah.. Saat aduan ke admin Respon lambat.. War tiket mudik gratis selalu ada gangguan seharusnya sudah antisipasi saat war aplikasi sudah optimal karna emang byk yg akses.
1,Sebenarnya ini aplikasi bisa untuk daftar mudik gratis gak sih?? Berita sudah tersebar pembukaannya tetapi dari aplikasi ini gak bisa digunakan/gak berguna sama sekali.... 🤦‍♂️🙏
1,"Saya sudah cek tujuan,Untuk yg ke sumatra palembang, kok nggk ada keterangan ya?login, apa emng untuk sumatra blm ada??tp untuk ke cilacap dan lainnya ada muncul keterangan ""tiket habis"""
1,Aplikasi down pas di buka pendaftaran mudik gratis
1,Daftar mudik gratis jurusan Yogyakarta banyak bus tapi gk sampai 1 menit kok hbis???
1,"Ini apk nya emang susah buat login yaa? Udah di ulang berkali"" gak bisa bisa, bahkan beranda nya aja gak ada fitur sama sekali, emang apk gini atau gimana yaa?"
1,"Bug terus gak bisa masuk aplikasinya, saat masuk bakalan loading lama banget gak masuk masuk...."
1,Biskita wibawa mukti sdh beroperasi 1bulan lebih tetapi belum ada di aplikasi. Pimpinannya ngapain aja?
1,Aplikasi mudik gratis nya susah ditemukan
1,"Katanya pendaftaran mudik gratis dibuka pkl 14, tpi dri jam 14 malah error terus ga bisa dibuka smpe sekarang ga bisa2 masuk. Http Failed mulu keterangan nya. Percuma aja daftar online tpi system belum siap"
1,Tiket mudik gratis tidak bisa di dapat ngga jelas
1,SOKSOKAN DAFTAR MUDIK PAKE APK. PERCUMA KALO SERVER DOWN
1,"Tidak begitu berguna ,mending tak buang saja."
1,Aplikasi gak berguna !!!!
1,Gak bisa log in . Muter terus2a. .
1,Giliran mau pesan susah banget dari tgl pembukaan jam 14.00 giliran bisa masuk tgl 14 jam 4.00 mau pesan tiket malah tiket abis dri jakarta ke Tuban...padahal jaringan sinyal bagus woowww luar biasa.cepet banget habisnya...mohon maaf saya kecewa
1,"ga sesuai jadwal anjir, di apknya sisa ±2 menit lagi bus tiba tapi delay sampe 3 pepeq"
1,App Tidak bisa dibuka
1,"sering ngeleg mitra daratnya, mohon untuk segera di benarkan"
1,"W kira udah ada perubahan,,, ternyata masih sama apk loading trs"
1,Bus 3D Bandung lama apalagi arah dari Baleendah ke BEC di jam sore. Entah armadanya di turunin atau memang macet. Entahlah
1,Tolong untuk pelacak bus metro deli segera di fiks karna tidak berfungsi
1,ini yg kearah st Depok baru sama ke arah St Bogor kenapa selalu ga ada bus nya sih masa iya hari Senin pagi selalu nunggu lebih sejam ngaco aje
1,Payah bgt mudik geratis dibuka jam 2 sampai malem ga bisa buat daftar cm untung2 an aja yg bisa masuk mending daftar langsung off line lebih jelas pake online2 an malah nyusahin pd nyerah tp ada yg bisa masuk tujuan dah abis 😂😂😂😂😂
1,"Koneksi selalu gagal membuat pengguna sulit menggunakannya, tolong diperbaiki ya.. trims.."
1,"Nyari koridor 2 bis solo gak ketemu, kemaren ada 18 koridor di Solo, sekarang tinggal 12"
1,"Bis nya lama yg trans semanggi (kenjeran - purabaya PP), dulu waktu awal2 tiap 10-15 menit ada sekarang rata2 1 jam baru lewat kadang lebih, padahal pegawai dan busnya banyak. Makanya yg teman2 kita sudah mulai kebiasaan naik angkutan sekarang jadi malas, kalau tidak siap mending ga sa diada2kan, klo punya pegawai malas pecat saja daripada ribet"
1,"pas waktunya mau daftar mudik eh malah langsung ga bisa di akses dg notif http failed, sebelumnya gapapa, aneh pas lg dibutuhkan malah eror, ga berguna."
1,"Nda tau fungsi halte pemberhentiannya untuk apa, katanya menunggu di halte tapi udah 4 halte di tempati ga ada satupun bus yang singgah, mana jauh lagi,"
1,Program mudik gratis nya. G' jelas tiket abis mulu padahal war dri jam 8 ko dri mana aja atau tujuan mana aja smua abis🤦‍♀️ kurang bagus. Sistem nya
1,Aplikasi ribet mudik gratis. Kursi sdh di pilih masih bisa di pilih lagi orang lain. Sdh isi data penumpang kursi habis. Tdk bs menyimpan data penumpang. Tlg lah di perbaiki
1,"Oww jancokkk aplikasi indonesia mbuletttt tll banyak spionase. Tanggal sekian di buka pendaftaran tapi juga tdk bisa login, jaringan sibuklah inilah .. apk gk ada manfaat"
1,"Aduan sudah 1 bulan, tapi belum direspon, aplikasi yang tidak ramah. Teman bus makassar tidak mau singgah ambil penumpang di halte batua raya, saya sudah buat aduan tapi tdk direspon sampai ulasan ini dibuat. Bus yg sy tunggu dan lambaikan tangan Bus TB II 16 dan Bus DD 7091 RF. Sangat kecewaaaa."
1,Dari jam 23.45 apk sudah error ga bisa di akses..mau pake wifi/data tetep sama Mohon perbaiki lagi
1,"gak berfungsi sama sekali, padahal punya pemerintah buat masuk kerjanya aja test bejibun tapi buat apk bagus aja gak berfungsi."
1,Yg Terminal Pulo Gebang itu tiketnya belum keluar si... Yg lain udah pada keluar itu belum juga. Trus pas buka tiket eror mulu giliran jadi tiket tau2 dahh habis... Aneh
1,"Untuk bis nya enak cuma yang jadi masalah supirnya. Pintu nya macet, dan supirnya teriak naik gocar aja mba kalo ga bisa buka pintu. Tolong ya pelayanannnya ditingkatkan minimal jangan julid."
1,"Aplikasi tidak membantu sama sekali !!! Pas dibuka aplikasinya error , giliran udah bisa tiket habis . Haduhh .. Nyisahin aja ini mah"
1,"Aplikasi yang ga siap dan serba dadakan sama kayak aplikasi sirekap yang gagal, pemerintah kurang serius dalam memberikan pelayanan kepada masyarakat di bidang teknologi sangat kecewa dengan pelayanan dari pemerintah tentang developer aplikasi yang katanya menuju era milenial tapi nyatanya masih tertinggal dalam segi aplikasi publiknya"
1,"Knp ya sya udh stay jam 8pagi.tpi selalu kehabisan tiket coba hari berikutnya begitu juga tiket habis. Klau kota sudah penuh tutup aja, kasian yg pengen pulkam tpi tiket habis"
1,Sangat buruk dan tidak membantu Info nya untuk membantu rakyat yg butuh mudik tapi saat masuk aplikasi sesuai jam buka tiket langsung habis... aplikasi ini sehat gak ya
1,Belum juga dapat tiket Udah habis aja tiketnya Pas jam 12.00 malah aplikasi lag Padahal jaringan aman Lucu emang kalau aplikasi milik pemerintah
1,"Tidak profesional. Sempat nunggu bis 2jam, bis nya datang cuma tidak terima penumpang. Harusnya ada pemberitahuan jika ada keterlambatan"
1,susah daftarnya
1,Eror woi!!! Gak bisa lacak!!!!!
1,Info mudik gratisnya mana
1,"udah download 1 minggu tiap hari dicoba login gbs mulu udh di unistal download lg , jelek banget plis perbaiki lagi biar orng orng seneng naik transportasi umum !"
1,TIDAK BISA DIGUNAKAN
1,"Kenapa saya tidak bisa login trs ya Min? Pdhl sinyal oke, kuota oke. Saya pake Samsung A32"
1,"Awal awal login aman, giliran kurang 1/2 jam waktu buka tiket, malah error, http failed, try again, sampe tuwek ngono trus, anehhhh"
1,"Aplikasi modus doang, pertama buka gak bisa masuk hari berikutnya langsung bisa masuk dan tiket habis sampai saat ini kalau masuk tiket habis...😁😁😁"
1,Tapi tidak ada bus akp yang lain adanya garuda Mas dan Pandawa
1,"Gps Bus trans metro deli Hilang Semua,Bus Gak Datang² Sekali Nya Datang Malah Penuh . Gimana Ini. Mending Bayar Tapi Cepat Daripada Gratis Tapi Lambat"
1,Bagus apknya mumpuni sekali.but karyawan nya kurang ramah jdi mungkin bisa diperbaiki lagi.
1,"Mengapa kalo saya buka aplikasi suka ada tulisan kesalahan lah, error lah dll padahal jaringan saya lancar jaya"
1,"Parahhhhh.... Baru buka udah habis tiketnya, udah gitu di Costumer service nya di WA respon ajah ngga"
1,"Live trackingnya ga guna,malah bikin orang sering ketinggalan bus, ga realtime!!!!"
1,Mohon untuk perawatan aplikasinya lebih di tingkatkan kembali supaya tidak sering error karena menghambat pekerjaan saya terimakasih
1,"bug dimana2, mudik gratis klo kuota penuh bisa di buka, sedang tujuan lain yang tidak jelas loading nunggu sampai kiamat"
1,Ini aplikasi sbnarnya bisa dipake ga sih? Masa tiket mudik setiap hari setiap menit d cek selalu abis
1,Kenapa update Aplikasinya di sore hari di jam orang-orang perlu melihat posisi bus dan bukan di malam hari? Saya kewalahan menunggu bus nya.
1,Enakan offline ngorbanin 1 hari ga kerja tapi puas dengan hasilnya ini tiap hari harus lihat muku kaya kursi sudah diklik masukin data udah kelar eh kelar juga kursi habis kursi habis ga jelas pake motor pun jadi seperti tahun tahun yg lalu sudah 6x ikutan ga pernah dapet eh pas giliran sudah jalan pake motor ada yg ngasih tau bis masi ada yg kosong kan lucu
1,"Upps sepertinya aplikasi anda lemot tidak bagus, saat buka mudik gratis langsung tidak bisa di gunakan"
1,Otp tidak pernah di kirim padahal bener nomer tlp yg di daftarkan sekarang tidak bisa di akses
1,"Aplikasi belom matang min, failed terus, harusnya ada 2 opsi lewat aplikasi dan browser"
1,"Arah sumatera barat, padang gak ada, kenapa y, padahal bisnya keren keren dan artis semua. Ada apa ini dengan sumbar🤭🤭🤭"
1,"Ga bisa login. Pas udh pilih awal keberangkatan dan tujuan, lalu klok cari. Malah ga ada apa apa.. Gimana ya"
1,"Aplikasi ga jelas, dari siang mau log in ga bisa, giliran udah bisa login tiket nya habis 👎👎👎"
1,Tiap buka apk ny kesalahan coba lagi dan lagi gk bisa di pakek gimna mau daftar 🥲
1,Kenapa gak pakai link saja seperti taun sebelum nya...lwt aplikasi kendala lemot..giliran pas bisa buka sudah habis
1,Dari tadi aplikasi eror terus Tolong di perbaiki lagi nih aplikasinya... Jangan asal buat aplikasi dong.....
1,"Aplikasi gk jelas , begitu di cari cuma ada gambar tiket doang dan gk ada hasil"
1,"Aplikasi kunyuk ga bermutu htp gagal terus ga guna,kalo mau bagus di tingkatkan lagi,"
1,"Klo tiket sudah abis, pendaftaran nya ditutup jgn dibuka bae, udh aplikasinya jelek bnr lama loadingnya, percuma di adain mudik gratis"
1,"Beberapa Kali Saya Coba Gunakan Fitur Cek Laik Kendaraan, Ternyata Hasilnya Tidak Valid Untuk Kendaraan Angkutan Barang Atau Angkutan Pariwisata Untuk NoPol Luar DKI. Saat Saya Coba Untuk Cek Microbus Pariwisata Kenalan Saya, Dia Komplain Saya Kirimi Screenshot Hasil Uji Laik Aplikasi Mitra Darat Yg Kedaluwarsa Sejak November 2022. Sbb Dia Rutin Melaksanakan Uji Kir Tiap 6 Bulan. Trs Dia Kirim QR Kode Uji Kendaraan Mereka & Setelah Saya Buka Ternyata Masih Berlaku Sampai Juni 2024"
1,"Tidak bisa log in http failed terus, gmn dpt kode OTPnya"
1,"Berkali kali daftar mudik gratis gak pernah dapat, halaman pendaftaran gak bisa dibuka giliran kuota habis baru bisa dibuka...."
1,"Pecumah ada aduan tapi gak ada respon, aplikasi juga gk bisa di gunakan, seblum risli pikirkan resiko eror nya agar tidak begini aplikasi tidak bisa di apa² in"
1,"Payah saat di butuh eror trus ,ngebug , ntar giliran sudah bisa kuota penuh 🤦‍♀️🤦‍♀️"
1,Kurang puas sangat kurang puas maklum aplikasi murah engk bisa masuk loding terus dari awal sampai sekarang nunggu apakah belum jodoh mudik ada apa ya dijalan entarnya ini tanda bagi saya
1,"Katanya ada mudik gratis, pas di buka aplikasinya aja error dan gabisa bisa..."
1,Apa tiket nya sudh habis kah min ? Setiap mau daftar selalu habis habis dan habis dan sampe saking mau ke bagiannya saya buka aplikasi nya setiap 2jam sekali
1,"Pendaftaran mudik gratis buka jam 8 pagi,pas jam 8 aplikasi eror.5 menit dah hbs gk ada kursi ..parah banget nih aplikasi"
1,Mohon di perbaiki lagi soal jaringan nya masa jaringan normal enggak bisa masuk
1,"Aplikasi gak siap, gak layak diinstal, mana daftar mudik gratis ga ada opsinya..."
1,"Sumpah trans solo bener"" kacau hp saya jatuh waktu naik bus TB 1.19, itu urgent hp harga 4 JT minta turun darurat aja gabisa alhasil diturunin di halte berikut nya saya harus lari kembali ke halte sebelum nya alhasil hp hilang"
1,Mulai dibuka tgl 13 maret pukul 14.00 pas login engga bisa2 begitu malam nyobaain lagi langsung habis tiketnya. Ya nasib ya nasib. Terminal poris plawad tujuan kebumen
1,Karena sangat membantu masyarakat banyak untuk pendaftaran tolong dipermudahkan dan tidak kehabisan tiket
1,"biasa si program kek gini, yang di utamakan bawaan orang dalam terlebih dahulu, buktinya di suruh war tiket jam 12:00 otomatis saya cek jam jam dibawah jam 12, malah lag aplikasinya nyalahin internet saya, disini saya ngakak. setelah jam 12:10 saya cek ternyata tiket sudah habis, kwkwkwkkw this is negeri +62 bro dont forget it"
1,"Saya sudah login, namun saat dijalankan ada pemberitahuan http failed try again mulu y? Saat saya muat ulang begitu lagi kenapa y?"
1,aplikasi lemot sistem y down terus saat login mudik gratis tolong di perbaiki
1,"Waktu pendaftaran mudik belum di buka aplikasi nya baik2 saja berfungsi baik tapi setelah pendaftaran mudik gratis di buka aplikasi nya GK bisa di pakai eror , sebenarnya niat apa gk ngadain even mudik gratis"
1,"gak lengkap hanya terminal besar aja, yang masih masuk ke dalam gak ada treck."
1,"Aplikasinya ga bisa buat login account Google,sama id apple gais gimana nih daftarnya,"
1,"kenapa pas lagi isi nama sama nik pas mau Pencet selanjutnya malah kursi penuh, padahal tadi udah milih kursi harusnya kalo kita udah milih kursi ga bisa di ambil orang ini malah bisa percuma aja udah isi nama sama nik pas mau lanjut kursi habis tadi pas liat masih 44 kursi"
1,"Http failed .. connection error , broken and burner ... ???? , Maaf aplikasi ini sangat buruk dan gak berguna ... sebaiknya jangan di install .."
1,"Gak bisa login sama sekali, udh dicoba berulang kali ga bisa terus"
1,Mesin tap pembayaran kurang bagus
1,gak ada mudik gratis 2028
1,Di membership pelajar tapi di aplikasi pengguna umum
1,Woi kok yg Palembang di ganti jalurnya
1,Butuh 3.5 jam buat cari bus yang gak full woi
1,"Wa udh 2 hari gak ada jawaban, aplikasi pemerintah no cs gak guna"
1,Gak bisa login malah ada tulisan http failed terus hadeh
1,Tolong perbaiki pelacakan bus perintis... Masa bus perintis dan titik pemberhentian di beberapa daerah gak bisa dilacak di peta aplikasi??
1,"cek web mudik gratis kuota masih 44 pas masuk apk kuota habis,, gimana sih dana mudik gratisnya di makan apa gimana?"
1,Tiket mudik online👎 Susah untuk daftar nya. Loading terus. Giliran kebuka dah abis
1,Kenapa ada gangguan mitra darat baiki secepatnya
