normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['bagus', 'aplikasi', 'rute', 'purbaya', 'perak', 'pembaruan', 'sulit', 'sekali', 'ngedetect', 'sampai', 'busnya', 'mohon', 'di', 'tingkat', 'kan', 'gpsnya', 'memudahkan']","['bagus', 'aplikasi', 'rute', 'purbaya', 'perak', 'baru', 'sulit', 'sekali', 'ngedetect', 'sampai', 'bus', 'mohon', 'di', 'tingkat', 'kan', 'gpsnya', 'mudah']",158,"['bagus', 'aplikasi', 'rute', 'purbaya', 'perak', 'baru', 'sulit', 'sekali', 'ngedetect', 'sampai', 'bus', 'mohon', 'di', 'tingkat', 'kan', 'gpsnya', 'mudah']",9,Positive,1
"['aplikasi', 'membantu', 'pemantauan', 'letak', 'pemberhentiannya', 'ketinggalan', 'mengestimasikan', 'dihilangkan']","['aplikasi', 'bantu', 'pantau', 'letak', 'henti', 'tinggal', 'estimasi', 'hilang']",82,"['aplikasi', 'bantu', 'pantau', 'letak', 'henti', 'tinggal', 'estimasi', 'hilang']",1,Positive,1
"['terkadang', 'efisien', 'cocok', 'perjalanan', 'pemula', 'membantu', 'fitur', 'mitra', 'darat', 'aplikasi', 'nya', 'fitur', 'money', 'keren', 'terkini']","['terkadang', 'efisien', 'cocok', 'jalan', 'mula', 'bantu', 'fitur', 'mitra', 'darat', 'aplikasi', 'nya', 'fitur', 'money', 'keren', 'kini']",140,"['terkadang', 'efisien', 'cocok', 'jalan', 'mula', 'bantu', 'fitur', 'mitra', 'darat', 'aplikasi', 'nya', 'fitur', 'money', 'keren', 'kini']",13,Positive,1
"['terima', 'kasih', 'aplikasi', 'terharu', 'aplikasi', 'pemerintah', 'seberguna', 'dibuktikan', 'penilaian', 'layak', 'bintang', 'semoga', 'transjakarta', 'kesini']","['terima', 'kasih', 'aplikasi', 'haru', 'aplikasi', 'perintah', 'guna', 'bukti', 'nilai', 'layak', 'bintang', 'moga', 'transjakarta', 'kesini']",143,"['terima', 'kasih', 'aplikasi', 'haru', 'aplikasi', 'perintah', 'guna', 'bukti', 'nilai', 'layak', 'bintang', 'moga', 'transjakarta', 'kesini']",3,Positive,1
"['pelayanan', 'sayang', 'pendaftaran', 'tarif', 'khusus', 'biskita', 'bogor', 'terkendala', 'data', 'pendaftar', 'calon', 'pembaruan', 'online', 'disdukcapil', 'pendaftar', 'layak', 'tarif', 'khusus', 'mohon', 'perhatiannya', 'biskita', 'cintai', 'masyarakat', 'transportasi']","['layan', 'sayang', 'daftar', 'tarif', 'khusus', 'biskita', 'bogor', 'kendala', 'data', 'daftar', 'calon', 'baru', 'online', 'disdukcapil', 'daftar', 'layak', 'tarif', 'khusus', 'mohon', 'perhati', 'biskita', 'cinta', 'masyarakat', 'transportasi']",247,"['layan', 'sayang', 'daftar', 'tarif', 'khusus', 'biskita', 'bogor', 'kendala', 'data', 'daftar', 'calon', 'baru', 'online', 'disdukcapil', 'daftar', 'layak', 'tarif', 'khusus', 'mohon', 'perhati', 'biskita', 'cinta', 'masyarakat', 'transportasi']",13,Positive,1
"['masuk', 'aplikasi', 'menu', 'masukkan', 'sudah', 'masuk', 'menu', 'pulang', 'kampung', 'gratis', 'mengisi', 'kota', 'keberangkatan', 'kota', 'tujuan', 'muncul', 'data', 'daftarin', 'tolong', 'informasi', 'nya', 'mkasih']","['masuk', 'aplikasi', 'menu', 'masuk', 'sudah', 'masuk', 'menu', 'pulang', 'kampung', 'gratis', 'isi', 'kota', 'berangkat', 'kota', 'tuju', 'muncul', 'data', 'daftarin', 'tolong', 'informasi', 'nya', 'mkasih']",209,"['masuk', 'aplikasi', 'menu', 'masuk', 'sudah', 'masuk', 'menu', 'pulang', 'kampung', 'gratis', 'isi', 'kota', 'berangkat', 'kota', 'tuju', 'muncul', 'data', 'daftarin', 'tolong', 'informasi', 'nya', 'mkasih']",-4,Negative,-1
"['aplikasi', 'nya', 'bagus', 'penanda', 'warna', 'koridor', 'tolong', 'dibuat', 'pilihan', 'menu', 'bahasa', 'inggris', 'diperbanyak', 'media', 'sosialisasi', 'strategis', 'bandara']","['aplikasi', 'nya', 'bagus', 'tanda', 'warna', 'koridor', 'tolong', 'buat', 'pilih', 'menu', 'bahasa', 'inggris', 'banyak', 'media', 'sosialisasi', 'strategis', 'bandara']",171,"['aplikasi', 'nya', 'bagus', 'tanda', 'warna', 'koridor', 'tolong', 'buat', 'pilih', 'menu', 'bahasa', 'inggris', 'banyak', 'media', 'sosialisasi', 'strategis', 'bandara']",-3,Negative,-1
"['berhasil', 'daftar', 'pulang', 'kampung', 'gratis', 'kasih', 'bintang', 'aplikasi', 'program', 'pulang', 'kampung', 'gratis', 'sangatsangat', 'membantu', 'masyarakat', 'membutuhkan', 'mawas', 'perbaiki', 'kebutuhan', 'terima', 'kasih', 'mitradarat', 'pemerintah', 'gagasan', 'semoga', 'senantiasa', 'kesehatan', 'jasmani', 'rohani', 'bersyukur', 'optimisme', 'positif', 'thinking', 'maju', 'indonesiaku', 'jaya', 'negeriku']","['hasil', 'daftar', 'pulang', 'kampung', 'gratis', 'kasih', 'bintang', 'aplikasi', 'program', 'pulang', 'kampung', 'gratis', 'sangatsangat', 'bantu', 'masyarakat', 'butuh', 'mawas', 'baik', 'butuh', 'terima', 'kasih', 'mitradarat', 'perintah', 'gagas', 'moga', 'senantiasa', 'sehat', 'jasmani', 'rohani', 'syukur', 'optimisme', 'positif', 'thinking', 'maju', 'indonesia', 'jaya', 'negeri']",389,"['hasil', 'daftar', 'pulang', 'kampung', 'gratis', 'kasih', 'bintang', 'aplikasi', 'program', 'pulang', 'kampung', 'gratis', 'sangatsangat', 'bantu', 'masyarakat', 'butuh', 'mawas', 'baik', 'butuh', 'terima', 'kasih', 'mitradarat', 'perintah', 'gagas', 'moga', 'senantiasa', 'sehat', 'jasmani', 'rohani', 'syukur', 'optimisme', 'positif', 'thinking', 'maju', 'indonesia', 'jaya', 'negeri']",28,Positive,1
"['fitur', 'mudah', 'hanya', 'perlu', 'bingung', 'informasi', 'sukses', 'mitra', 'darat']","['fitur', 'mudah', 'hanya', 'perlu', 'bingung', 'informasi', 'sukses', 'mitra', 'darat']",88,"['fitur', 'mudah', 'hanya', 'perlu', 'bingung', 'informasi', 'sukses', 'mitra', 'darat']",11,Positive,1
"['peningkatan', 'pengembangan', 'melayani', 'pengguna', 'nasional', 'mutlak', 'pengguna', 'ke', 'depan', 'diharapkan', 'gagal', 'memuat', 'dsbnya', 'apresiasi', 'bintang']","['tingkat', 'kembang', 'layan', 'guna', 'nasional', 'mutlak', 'guna', 'ke', 'depan', 'harap', 'gagal', 'muat', 'dsbnya', 'apresiasi', 'bintang']",144,"['tingkat', 'kembang', 'layan', 'guna', 'nasional', 'mutlak', 'guna', 'ke', 'depan', 'harap', 'gagal', 'muat', 'dsbnya', 'apresiasi', 'bintang']",4,Positive,1
"['mautanya', 'tampilan', 'didownload', 'tanggal', 'maret', 'opsi', 'tracking', 'laik', 'gambar', 'contoh']","['mautanya', 'tampil', 'didownload', 'tanggal', 'maret', 'opsi', 'tracking', 'laik', 'gambar', 'contoh']",104,"['mautanya', 'tampil', 'didownload', 'tanggal', 'maret', 'opsi', 'tracking', 'laik', 'gambar', 'contoh']",-6,Negative,-1
"['terima', 'kasih', 'kemenhub', 'ditjet', 'berkat', 'aplikasi', 'mitradarat', 'daftar', 'pulang', 'kampung', 'gratis', 'mudah', 'efisien', 'tingkatkan', 'performanya', 'semoga', 'maju']","['terima', 'kasih', 'kemenhub', 'ditjet', 'berkat', 'aplikasi', 'mitradarat', 'daftar', 'pulang', 'kampung', 'gratis', 'mudah', 'efisien', 'tingkat', 'performa', 'moga', 'maju']",177,"['terima', 'kasih', 'kemenhub', 'ditjet', 'berkat', 'aplikasi', 'mitradarat', 'daftar', 'pulang', 'kampung', 'gratis', 'mudah', 'efisien', 'tingkat', 'performa', 'moga', 'maju']",16,Positive,1
"['fitur', 'ayang', 'bukakhusus', 'pulang', 'kampung', 'gratis', 'tiket', 'tersedia', 'persiapkan', 'lounching', 'aplikasi', 'nya']","['fitur', 'ayang', 'bukakhusus', 'pulang', 'kampung', 'gratis', 'tiket', 'sedia', 'siap', 'lounching', 'aplikasi', 'nya']",121,"['fitur', 'ayang', 'bukakhusus', 'pulang', 'kampung', 'gratis', 'tiket', 'sedia', 'siap', 'lounching', 'aplikasi', 'nya']",3,Positive,1
"['orang', 'beroperasi', 'galesong', 'semoga', 'kebijakan', 'perbaharui', 'kerja', 'makassar', 'membatu', 'memudahkan', 'kalau']","['orang', 'operasi', 'galesong', 'moga', 'bijak', 'baharu', 'kerja', 'makassar', 'batu', 'mudah', 'kalau']",106,"['orang', 'operasi', 'galesong', 'moga', 'bijak', 'baharu', 'kerja', 'makassar', 'batu', 'mudah', 'kalau']",12,Positive,1
"['bermanfaat', 'penguna', 'kendaraan', 'jalur', 'darat', 'berguna', 'pulang', 'kampung', 'lebaran', 'diadakanya', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mudah', 'pendaftaranya', 'teratur', 'antre', 'offline']","['manfaat', 'penguna', 'kendara', 'jalur', 'darat', 'guna', 'pulang', 'kampung', 'lebaran', 'diadakanya', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mudah', 'pendaftaranya', 'atur', 'antre', 'offline']",202,"['manfaat', 'penguna', 'kendara', 'jalur', 'darat', 'guna', 'pulang', 'kampung', 'lebaran', 'diadakanya', 'pulang', 'kampung', 'gratis', 'aplikasi', 'mudah', 'pendaftaranya', 'atur', 'antre', 'offline']",11,Positive,1
"['mobilitas', 'mudah', 'terjangkau']","['mobilitas', 'mudah', 'jangkau']",33,"['mobilitas', 'mudah', 'jangkau']",4,Positive,1
"['fungsional', 'coba', 'dipakai', 'pesan', 'tiket', 'informasi', 'realtime', 'kedatangan', 'keberangkatan']","['fungsional', 'coba', 'pakai', 'pesan', 'tiket', 'informasi', 'realtime', 'datang', 'berangkat']",97,"['fungsional', 'coba', 'pakai', 'pesan', 'tiket', 'informasi', 'realtime', 'datang', 'berangkat']",-2,Negative,-1
"['slmt', 'minsy', 'masuk', 'aplikasi', 'ulang', 'tidak', 'masukmhn', 'solusinya']","['slmt', 'minsy', 'masuk', 'aplikasi', 'ulang', 'tidak', 'masukmhn', 'solusi']",78,"['slmt', 'minsy', 'masuk', 'aplikasi', 'ulang', 'tidak', 'masukmhn', 'solusi']",-9,Negative,-1
"['aplikasi', 'bagus', 'membantu']","['aplikasi', 'bagus', 'bantu']",30,"['aplikasi', 'bagus', 'bantu']",1,Positive,1
"['aplikasi', 'tracking', 'membantu']","['aplikasi', 'tracking', 'bantu']",33,"['aplikasi', 'tracking', 'bantu']",-1,Negative,-1
"['bagus', 'membantu', 'pengguna', 'kendaraan']","['bagus', 'bantu', 'guna', 'kendara']",37,"['bagus', 'bantu', 'guna', 'kendara']",6,Positive,1
"['terkadang', 'arus', 'pulang', 'kampung', 'adakan', 'tegal', 'cerbon', 'melulu', 'tegal', 'arus', 'pulang', 'kampung']","['terkadang', 'arus', 'pulang', 'kampung', 'adakan', 'tegal', 'cerbon', 'melulu', 'tegal', 'arus', 'pulang', 'kampung']",119,"['terkadang', 'arus', 'pulang', 'kampung', 'adakan', 'tegal', 'cerbon', 'melulu', 'tegal', 'arus', 'pulang', 'kampung']",-8,Negative,-1
"['membantu', 'terima', 'kasih', 'tiket', 'pulang', 'kampung']","['bantu', 'terima', 'kasih', 'tiket', 'pulang', 'kampung']",58,"['bantu', 'terima', 'kasih', 'tiket', 'pulang', 'kampung']",7,Positive,1
"['aplikasi', 'nya', 'mbantu', 'sekali', 'gatau', 'sudah', 'lengkap', 'live', 'tracking', 'informasi', 'rutenya']","['aplikasi', 'nya', 'mbantu', 'sekali', 'gatau', 'sudah', 'lengkap', 'live', 'tracking', 'informasi', 'rute']",109,"['aplikasi', 'nya', 'mbantu', 'sekali', 'gatau', 'sudah', 'lengkap', 'live', 'tracking', 'informasi', 'rute']",6,Positive,1
"['lovvv', 'sekali', 'tracking', 'pantau', 'angkutan', 'dinaiki', 'sudh', 'smpai', 'nunggu', 'di', 'pinggir', 'beroperasi']","['lovvv', 'sekali', 'tracking', 'pantau', 'angkut', 'naik', 'sudh', 'smpai', 'nunggu', 'di', 'pinggir', 'operasi']",114,"['lovvv', 'sekali', 'tracking', 'pantau', 'angkut', 'naik', 'sudh', 'smpai', 'nunggu', 'di', 'pinggir', 'operasi']",2,Positive,1
"['tolong', 'diberi', 'beroperasi', 'bandara', 'arah', 'galesong', 'membutuhkan', 'kendaraan']","['tolong', 'beri', 'operasi', 'bandara', 'arah', 'galesong', 'butuh', 'kendara']",80,"['tolong', 'beri', 'operasi', 'bandara', 'arah', 'galesong', 'butuh', 'kendara']",2,Positive,1
"['membantu', 'memakai', 'jasa', 'pariwisata']","['bantu', 'pakai', 'jasa', 'pariwisata']",40,"['bantu', 'pakai', 'jasa', 'pariwisata']",7,Positive,1
"['hapus', 'aplikasi', 'pulang', 'kampung', 'gratiss', 'bagus']","['hapus', 'aplikasi', 'pulang', 'kampung', 'gratiss', 'bagus']",62,"['hapus', 'aplikasi', 'pulang', 'kampung', 'gratiss', 'bagus']",-5,Negative,-1
"['membantu', 'atur', 'jadwal', 'bepergiankeren']","['bantu', 'atur', 'jadwal', 'bepergiankeren']",45,"['bantu', 'atur', 'jadwal', 'bepergiankeren']",7,Positive,1
"['aplikasi', 'bagus', 'tracking', 'live', 'berharap', 'bagus', 'widget', 'memudahkan', 'kedatangan', 'jadwal', 'halte', 'favorit']","['aplikasi', 'bagus', 'tracking', 'live', 'harap', 'bagus', 'widget', 'mudah', 'datang', 'jadwal', 'halte', 'favorit']",118,"['aplikasi', 'bagus', 'tracking', 'live', 'harap', 'bagus', 'widget', 'mudah', 'datang', 'jadwal', 'halte', 'favorit']",6,Positive,1
"['bagus', 'solusi', 'ongkos', 'kampung']","['bagus', 'solusi', 'ongkos', 'kampung']",40,"['bagus', 'solusi', 'ongkos', 'kampung']",5,Positive,1
"['mudah', 'mudahan', 'dapatenggak', ':', 'tidak', 'tiket', 'pulang', 'kampung', 'mitra', 'darat']","['mudah', 'mudah', 'dapatenggak', '', 'tidak', 'tiket', 'pulang', 'kampung', 'mitra', 'darat']",94,"['mudah', 'mudah', 'dapatenggak', '', 'tidak', 'tiket', 'pulang', 'kampung', 'mitra', 'darat']",6,Positive,1
"['bagus', 'memudahkan', 'berpergian']","['bagus', 'mudah', 'pergi']",27,"['bagus', 'mudah', 'pergi']",7,Positive,1
"['informasi', 'nya', 'membantu']","['informasi', 'nya', 'bantu']",29,"['informasi', 'nya', 'bantu']",5,Positive,1
"['keren', 'lancar', 'jaya', 'sabar']","['keren', 'lancar', 'jaya', 'sabar']",36,"['keren', 'lancar', 'jaya', 'sabar']",13,Positive,1
"['memudahkan', 'penumpang']","['mudah', 'tumpang']",20,"['mudah', 'tumpang']",4,Positive,1
"['ubur', 'ikan', 'lele', 'pulang', 'kampung', 'pakai', 'mitra', 'darat']","['ubur', 'ikan', 'lele', 'pulang', 'kampung', 'pakai', 'mitra', 'darat']",72,"['ubur', 'ikan', 'lele', 'pulang', 'kampung', 'pakai', 'mitra', 'darat']",3,Positive,1
"['bagus', 'pelayanan', 'ceoat']","['bagus', 'layan', 'ceoat']",27,"['bagus', 'layan', 'ceoat']",4,Positive,1
"['alhamdulillah', 'kemarin']","['alhamdulillah', 'kemarin']",28,"['alhamdulillah', 'kemarin']",5,Positive,1
"['daftar', 'pulang', 'kampung', 'gratisgmn']","['daftar', 'pulang', 'kampung', 'gratisgmn']",44,"['daftar', 'pulang', 'kampung', 'gratisgmn']",1,Positive,1
"['kasih', 'bintang', 'bantu', 'tiket', 'pulang', 'kampung', 'gratis']","['kasih', 'bintang', 'bantu', 'tiket', 'pulang', 'kampung', 'gratis']",69,"['kasih', 'bintang', 'bantu', 'tiket', 'pulang', 'kampung', 'gratis']",9,Positive,1
"['mudah', 'diakses', 'pulang', 'kampung', 'gratis']","['mudah', 'akses', 'pulang', 'kampung', 'gratis']",49,"['mudah', 'akses', 'pulang', 'kampung', 'gratis']",10,Positive,1
"['bagus', 'joss', 'sukses', 'jaya']","['bagus', 'joss', 'sukses', 'jaya']",35,"['bagus', 'joss', 'sukses', 'jaya']",9,Positive,1
"['pulang', 'kampung', 'gratis', 'nyaman']","['pulang', 'kampung', 'gratis', 'nyaman']",41,"['pulang', 'kampung', 'gratis', 'nyaman']",8,Positive,1
"['terima', 'kasih', 'pulang', 'kampung', 'gratis']","['terima', 'kasih', 'pulang', 'kampung', 'gratis']",50,"['terima', 'kasih', 'pulang', 'kampung', 'gratis']",8,Positive,1
"['semoga', 'bermanfaat']","['moga', 'manfaat']",19,"['moga', 'manfaat']",6,Positive,1
"['pelayanan', 'bagus']","['layan', 'bagus']",18,"['layan', 'bagus']",4,Positive,1
"['ubur', 'ikan', 'lele', 'sulit', 'sekali', 'daftar', 'pulang', 'kampung', 'gratisnya', 'leeee']","['ubur', 'ikan', 'lele', 'sulit', 'sekali', 'daftar', 'pulang', 'kampung', 'gratis', 'leeee']",93,"['ubur', 'ikan', 'lele', 'sulit', 'sekali', 'daftar', 'pulang', 'kampung', 'gratis', 'leeee']",4,Positive,1
"['coba', 'pulang', 'kampung', 'gratis']","['coba', 'pulang', 'kampung', 'gratis']",39,"['coba', 'pulang', 'kampung', 'gratis']",6,Positive,1
"['aplikasi', 'bagus', 'pokonya']","['aplikasi', 'bagus', 'poko']",29,"['aplikasi', 'bagus', 'poko']",-4,Negative,-1
"['pulang', 'kampung', 'gratisnya', 'josss']","['pulang', 'kampung', 'gratis', 'josss']",40,"['pulang', 'kampung', 'gratis', 'josss']",4,Positive,1
"['membantu', 'rakyat']","['bantu', 'rakyat']",19,"['bantu', 'rakyat']",3,Positive,1
"['semoga', 'membantu', 'rakyat']","['moga', 'bantu', 'rakyat']",27,"['moga', 'bantu', 'rakyat']",4,Positive,1
"['membantu', 'masyarakat', 'pulang', 'kampung']","['bantu', 'masyarakat', 'pulang', 'kampung']",44,"['bantu', 'masyarakat', 'pulang', 'kampung']",3,Positive,1
"['terima', 'kasih', 'membantu']","['terima', 'kasih', 'bantu']",28,"['terima', 'kasih', 'bantu']",7,Positive,1
"['pulang', 'kampung', 'gratis', 'kemenhub', 'membantu', 'warga', 'perantau']","['pulang', 'kampung', 'gratis', 'kemenhub', 'bantu', 'warga', 'rantau']",71,"['pulang', 'kampung', 'gratis', 'kemenhub', 'bantu', 'warga', 'rantau']",7,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['keren', 'terbaik', 'komplit']","['keren', 'baik', 'komplit']",28,"['keren', 'baik', 'komplit']",3,Positive,1
"['mitradarat', 'membantu']","['mitradarat', 'bantu']",23,"['mitradarat', 'bantu']",3,Positive,1
"['semoga', 'dipermudah', 'tiket', 'gratis']","['moga', 'mudah', 'tiket', 'gratis']",36,"['moga', 'mudah', 'tiket', 'gratis']",9,Positive,1
"['mitradarat', 'membantu']","['mitradarat', 'bantu']",23,"['mitradarat', 'bantu']",3,Positive,1
"['mambatu', 'mitra', 'darat']","['mambatu', 'mitra', 'darat']",29,"['mambatu', 'mitra', 'darat']",3,Positive,1
"['downlodsemoga', 'pulang', 'kampung', 'gratis', 'kebagian']","['downlodsemoga', 'pulang', 'kampung', 'gratis', 'bagi']",56,"['downlodsemoga', 'pulang', 'kampung', 'gratis', 'bagi']",6,Positive,1
"['pulang', 'kampung', 'gratisnya', 'membantu']","['pulang', 'kampung', 'gratis', 'bantu']",40,"['pulang', 'kampung', 'gratis', 'bantu']",7,Positive,1
"['masuk', 'aplikasi', 'bermasalah', 'lalu', 'ini', 'mitra', 'daratgimana', 'lancar']","['masuk', 'aplikasi', 'masalah', 'lalu', 'ini', 'mitra', 'daratgimana', 'lancar']",81,"['masuk', 'aplikasi', 'masalah', 'lalu', 'ini', 'mitra', 'daratgimana', 'lancar']",-2,Negative,-1
"['sukses', 'mitra', 'darat']","['sukses', 'mitra', 'darat']",28,"['sukses', 'mitra', 'darat']",6,Positive,1
['semoga'],['moga'],8,['moga'],1,Positive,1
"['terima', 'kasih', 'bantuannya']","['terima', 'kasih', 'bantu']",28,"['terima', 'kasih', 'bantu']",7,Positive,1
"['senang', 'sekali', 'transcitysopirnya', 'ramah']","['senang', 'sekali', 'transcitysopirnya', 'ramah']",50,"['senang', 'sekali', 'transcitysopirnya', 'ramah']",9,Positive,1
"['bagus', 'membantu']","['bagus', 'bantu']",18,"['bagus', 'bantu']",5,Positive,1
"['sulitnya', 'daftar', 'pulang', 'kampung', 'gratis']","['sulit', 'daftar', 'pulang', 'kampung', 'gratis']",50,"['sulit', 'daftar', 'pulang', 'kampung', 'gratis']",5,Positive,1
"['daftar', 'pulang', 'kampung', 'gratis', 'sulit', 'cari']","['daftar', 'pulang', 'kampung', 'gratis', 'sulit', 'cari']",58,"['daftar', 'pulang', 'kampung', 'gratis', 'sulit', 'cari']",2,Positive,1
"['sulit', 'klik', 'pulang', 'kampung', 'gratis']","['sulit', 'klik', 'pulang', 'kampung', 'gratis']",48,"['sulit', 'klik', 'pulang', 'kampung', 'gratis']",4,Positive,1
"['terbantu', 'periksa', 'kelayak']","['bantu', 'periksa', 'layak']",29,"['bantu', 'periksa', 'layak']",1,Positive,1
"['bermanfaat', 'aplikasi', 'nya', 'mudah']","['manfaat', 'aplikasi', 'nya', 'mudah']",39,"['manfaat', 'aplikasi', 'nya', 'mudah']",5,Positive,1
"['transportasi', 'mmbntu', 'nyaman', 'semoga', 'halte', 'teman', 'makassar']","['transportasi', 'mmbntu', 'nyaman', 'moga', 'halte', 'teman', 'makassar']",74,"['transportasi', 'mmbntu', 'nyaman', 'moga', 'halte', 'teman', 'makassar']",5,Positive,1
"['bagus', 'mudahh', 'mudah', 'mengerti']","['bagus', 'mudahh', 'mudah', 'erti']",36,"['bagus', 'mudahh', 'mudah', 'erti']",8,Positive,1
"['aplikasi', 'nya', 'mudah', 'membantu']","['aplikasi', 'nya', 'mudah', 'bantu']",37,"['aplikasi', 'nya', 'mudah', 'bantu']",3,Positive,1
"['mitradarat', 'membantu', 'informatif', 'angkutan']","['mitradarat', 'bantu', 'informatif', 'angkut']",47,"['mitradarat', 'bantu', 'informatif', 'angkut']",4,Positive,1
"['nyaman', 'ekonomis', 'menunjang', 'aktivitas']","['nyaman', 'ekonomis', 'tunjang', 'aktivitas']",46,"['nyaman', 'ekonomis', 'tunjang', 'aktivitas']",10,Positive,1
"['aplikasi', 'membantu', 'digital']","['aplikasi', 'bantu', 'digital']",32,"['aplikasi', 'bantu', 'digital']",-1,Negative,-1
"['alkhamdulillah', 'menunggu', 'sekian', 'lamatp', 'tetap', 'kasih', 'bintang', 'karena', 'menghargai', 'pemerintahdalam', 'berupaya', 'membantu', 'meringankan', 'beban', 'rakyat', 'program', 'mudikgratis', 'semoga', 'bermanfaat']","['alkhamdulillah', 'tunggu', 'sekian', 'lamatp', 'tetap', 'kasih', 'bintang', 'karena', 'harga', 'pemerintahdalam', 'upaya', 'bantu', 'ringan', 'beban', 'rakyat', 'program', 'mudikgratis', 'moga', 'manfaat']",207,"['alkhamdulillah', 'tunggu', 'sekian', 'lamatp', 'tetap', 'kasih', 'bintang', 'karena', 'harga', 'pemerintahdalam', 'upaya', 'bantu', 'ringan', 'beban', 'rakyat', 'program', 'mudikgratis', 'moga', 'manfaat']",13,Positive,1
"['memudahkan', 'untuk', 'beroperasi', 'bisnya', 'nyaman']","['mudah', 'untuk', 'operasi', 'bis', 'nyaman']",46,"['mudah', 'untuk', 'operasi', 'bis', 'nyaman']",9,Positive,1
"['biasahebattambahkan', 'kereta']","['biasahebattambahkan', 'kereta']",33,"['biasahebattambahkan', 'kereta']",-4,Negative,-1
"['komplit', 'mudah']","['komplit', 'mudah']",20,"['komplit', 'mudah']",4,Positive,1
"['masuk', 'aplikasi', 'kemarin', 'gagal', 'masuk', 'aplikasi', 'nomor', 'telpon', 'seperti', 'versi', 'daftar', 'pulang', 'kampung', 'gratisnya', 'bagaimana']","['masuk', 'aplikasi', 'kemarin', 'gagal', 'masuk', 'aplikasi', 'nomor', 'telpon', 'seperti', 'versi', 'daftar', 'pulang', 'kampung', 'gratis', 'bagaimana']",155,"['masuk', 'aplikasi', 'kemarin', 'gagal', 'masuk', 'aplikasi', 'nomor', 'telpon', 'seperti', 'versi', 'daftar', 'pulang', 'kampung', 'gratis', 'bagaimana']",-14,Negative,-1
"['aplikasi', 'bagus', 'berguna', 'pengguna', 'transportasi', 'indonesia', 'aplikasi', 'keren']","['aplikasi', 'bagus', 'guna', 'guna', 'transportasi', 'indonesia', 'aplikasi', 'keren']",87,"['aplikasi', 'bagus', 'guna', 'guna', 'transportasi', 'indonesia', 'aplikasi', 'keren']",-4,Negative,-1
"['bagus', 'terima', 'kasih', 'mengadakan', 'pulang', 'kampung', 'gratis', 'menikmati', 'pulang', 'kampung', 'gratis', 'daftar', 'mitra', 'darat', 'tiket', 'habis', 'tiket', 'habis']","['bagus', 'terima', 'kasih', 'ada', 'pulang', 'kampung', 'gratis', 'nikmat', 'pulang', 'kampung', 'gratis', 'daftar', 'mitra', 'darat', 'tiket', 'habis', 'tiket', 'habis']",171,"['bagus', 'terima', 'kasih', 'ada', 'pulang', 'kampung', 'gratis', 'nikmat', 'pulang', 'kampung', 'gratis', 'daftar', 'mitra', 'darat', 'tiket', 'habis', 'tiket', 'habis']",31,Positive,1
"['bagus', 'pelayanan', 'memuaskan', 'semoga', 'dilengkapi', 'paket', 'data', 'arus', 'baliknya', 'terutama', 'pekalongan', 'jakarta']","['bagus', 'layan', 'muas', 'moga', 'lengkap', 'paket', 'data', 'arus', 'balik', 'utama', 'kalong', 'jakarta']",109,"['bagus', 'layan', 'muas', 'moga', 'lengkap', 'paket', 'data', 'arus', 'balik', 'utama', 'kalong', 'jakarta']",13,Positive,1
"['assallammuallaikum', 'pribadi', 'senang', 'kota', 'membantu', 'masyarakat', 'balikpapan', 'bepergian', 'aman', 'yaman', 'terjangkau', 'setuju', 'puas', 'sekali', 'pelayanannya', 'terima', 'kasih', 'mitra', 'darat']","['assallammuallaikum', 'pribadi', 'senang', 'kota', 'bantu', 'masyarakat', 'balikpapan', 'pergi', 'aman', 'yaman', 'jangkau', 'tuju', 'puas', 'sekali', 'layan', 'terima', 'kasih', 'mitra', 'darat']",197,"['assallammuallaikum', 'pribadi', 'senang', 'kota', 'bantu', 'masyarakat', 'balikpapan', 'pergi', 'aman', 'yaman', 'jangkau', 'tuju', 'puas', 'sekali', 'layan', 'terima', 'kasih', 'mitra', 'darat']",22,Positive,1
"['aplikasi', 'bagus', 'lengkap', 'data', 'kendaraan', 'tampilkan', 'aplikasi', 'nya']","['aplikasi', 'bagus', 'lengkap', 'data', 'kendara', 'tampil', 'aplikasi', 'nya']",80,"['aplikasi', 'bagus', 'lengkap', 'data', 'kendara', 'tampil', 'aplikasi', 'nya']",-6,Negative,-1
"['pelayanan', 'ramah', 'membantu', 'mohon', 'diperbaiki', 'sistem', 'aplikasi', 'nya', 'memuat']","['layan', 'ramah', 'bantu', 'mohon', 'baik', 'sistem', 'aplikasi', 'nya', 'muat']",81,"['layan', 'ramah', 'bantu', 'mohon', 'baik', 'sistem', 'aplikasi', 'nya', 'muat']",7,Positive,1
"['bagus', 'lihat', 'posisi', 'real', 'time', 'hanya', 'kesalahan', 'lokasi', 'mendadak', 'berjalan', 'mohon', 'diperbaiki']","['bagus', 'lihat', 'posisi', 'real', 'time', 'hanya', 'salah', 'lokasi', 'dadak', 'jalan', 'mohon', 'baik']",107,"['bagus', 'lihat', 'posisi', 'real', 'time', 'hanya', 'salah', 'lokasi', 'dadak', 'jalan', 'mohon', 'baik']",8,Positive,1
